Token,Importance
suspended,0.12117277
greed,0.1186034
delightful,0.08495329
uta,0.08316848
dieter,0.08031165
ohio,0.078077435
coward,0.0780743
carole,0.078069925
roche,0.076102674
netherlands,0.07485694
vancouver,0.074343435
mapping,0.07149243
cheryl,0.0713276
excellent,0.07092122
exceptional,0.06907248
iowa,0.068792254
zimbabwe,0.06682707
celebrate,0.06656035
recognizable,0.06617554
katy,0.06527148
